make model,rid,source_url,id,dl,make,model,vehicle_type,car_registration_date,listing_price,depreciation,category_1,engine_cap,transmission,mileage,no_of_owners,coe,omv,arf,availability,posted_on,last_updated_on,company_name,road_tax,category_2,category_3
Honda Fit 1.3A GF,11739,https://www.sgcarmart.com/used_cars/info.php?ID=772179&DL=1072,772179,1072,Honda,Fit 1.3A GF,Hatchback,6/25/18 0:00,68888,6920,PARF Car,1317,Auto,30,1,38600,15161,5161,Available,9/24/18 0:00,11/12/18 0:00,Cars & Stars,578, Almost New Car, Low Mileage Car
Honda Fit 1.3A GF,282,https://www.sgcarmart.com/used_cars/info.php?ID=786646&DL=1107,786646,1107,Honda,Fit 1.3A GF,Hatchback,6/22/18 0:00,64988,6530,PARF Car,1317,Auto,12,1,34110,14877,5000,Available,11/27/18 0:00,11/27/18 0:00,Chin Lian Seng Motor Trading,578, Almost New Car, Low Mileage Car
Honda Fit 1.3A GF,11436,https://www.sgcarmart.com/used_cars/info.php?ID=738296&DL=1320,738296,1320,Honda,Fit 1.3A GF,Hatchback,5/8/18 0:00,66800,6810,PARF Car,1317,Auto,0,1,38510,14679,5000,Available,9/30/18 0:00,11/24/18 0:00,Tan Motor Car Enterprise,578, Almost New Car,
Honda Fit 1.3A GF,235,https://www.sgcarmart.com/used_cars/info.php?ID=786678&DL=2290,786678,2290,Honda,Fit 1.3A GF,Hatchback,4/16/18 0:00,64800,6520,PARF Car,1317,Auto,14000,1,36890,17228,7228,Available,11/27/18 0:00,11/27/18 0:00,Zion Auto Gallery,578, Almost New Car, Premium Ad Car
Honda Fit 1.3A GF,2529,https://www.sgcarmart.com/used_cars/info.php?ID=782817&DL=2440,782817,2440,Honda,Fit 1.3A GF,Hatchback,9/23/10 0:00,22500,8540,PARF Car,1339,Auto,77000,2,32104,13895,13895,Available,11/24/18 0:00,11/24/18 0:00,Victory Cars Trading Pte Ltd,590, Premium Ad Car, Low Mileage Car
Honda Fit 1.3A GF,5522,https://www.sgcarmart.com/used_cars/info.php?ID=780377&DL=3400,780377,3400,Honda,Fit 1.3A GF,Hatchback,3/25/09 0:00,27800,5560,OPC Car,1339,Auto,89000,1,0,15048,1048,Available,11/18/18 0:00,11/18/18 0:00,ED Automobile,90, COE Car, Premium Ad Car
Honda Fit Hybrid 1.5A,6571,https://www.sgcarmart.com/used_cars/info.php?ID=775210&DL=3392,775210,3392,Honda,Fit Hybrid 1.5A,Hatchback,9/27/18 0:00,75888,7340,PARF Car,1496,Auto,0,1,31001,17425,7425,Available,11/14/18 0:00,11/14/18 0:00,SG Motor Link Pte Ltd,, Almost New Car, Premium Ad Car
Honda Fit Hybrid 1.5A,11602,https://www.sgcarmart.com/used_cars/info.php?ID=772943&DL=1266,772943,1266,Honda,Fit Hybrid 1.5A,Hatchback,9/27/18 0:00,74888,7230,PARF Car,1496,Auto,10,1,32311,17468,7468,Available,9/27/18 0:00,11/11/18 0:00,Apex Trading Pte Ltd,, Almost New Car, Low Mileage Car
Honda Fit Hybrid 1.5A,6113,https://www.sgcarmart.com/used_cars/info.php?ID=772140&DL=2454,772140,2454,Honda,Fit Hybrid 1.5A,Hatchback,8/30/18 0:00,75800,7380,PARF Car,1496,Auto,50,1,32429,17493,7493,Available,11/16/18 0:00,11/27/18 0:00,The Car Regency Pte Ltd,, Almost New Car, Low Mileage Car
Honda Fit Hybrid 1.5A,1709,https://www.sgcarmart.com/used_cars/info.php?ID=772161&DL=2454,772161,2454,Honda,Fit Hybrid 1.5A,Hatchback,8/16/18 0:00,74800,7310,PARF Car,1496,Auto,0,1,33900,17493,7493,Available,11/25/18 0:00,11/27/18 0:00,The Car Regency Pte Ltd,, Almost New Car, Hybrid Cars
Honda Fit Hybrid 1.5A,5257,https://www.sgcarmart.com/used_cars/info.php?ID=768917&DL=2448,768917,2448,Honda,Fit Hybrid 1.5A,Hatchback,8/3/18 0:00,77000,7570,PARF Car,1496,Auto,8,1,30391,17353,7353,Available,11/19/18 0:00,11/22/18 0:00,Emperor Motors,, Almost New Car, Low Mileage Car
Honda Fit Hybrid 1.5A,10763,https://www.sgcarmart.com/used_cars/info.php?ID=759566&DL=2010,759566,2010,Honda,Fit Hybrid 1.5A,Hatchback,4/10/18 0:00,77988,8050,PARF Car,1496,Auto,0,1,47390,18234,5000,Available,10/11/18 0:00,11/26/18 0:00,Vincar Pte Ltd,, Almost New Car, Premium Ad Car
Honda Fit Hybrid 1.5A,10588,https://www.sgcarmart.com/used_cars/info.php?ID=756461&DL=1127,756461,1127,Honda,Fit Hybrid 1.5A,Hatchback,10/30/17 0:00,70800,7650,PARF Car,1496,Auto,12100,1,48109,21047,5000,Available,10/13/18 0:00,11/27/18 0:00,Prime Motor & Leasing,, Hybrid Cars,
Honda Fit Hybrid 1.5A,61,https://www.sgcarmart.com/used_cars/info.php?ID=675008&DL=2219,675008,2219,Honda,Fit Hybrid 1.5A,Hatchback,5/8/17 0:00,68800,7850,PARF Car,1496,Auto,0,1,54556,21047,5000,Available,11/27/18 0:00,11/27/18 0:00,Prime Motor & Leasing,, Hybrid Cars,
Honda Fit Hybrid 1.5A,10591,https://www.sgcarmart.com/used_cars/info.php?ID=702292&DL=2029,702292,2029,Honda,Fit Hybrid 1.5A,Hatchback,4/20/17 0:00,65800,7540,PARF Car,1496,Auto,0,1,54405,21047,5000,Available,10/13/18 0:00,11/27/18 0:00,Prime Motor & Leasing,, Hybrid Cars,
Honda Freed 1.5A,11326,https://www.sgcarmart.com/used_cars/info.php?ID=773783&DL=1197,773783,1197,Honda,Freed 1.5A,MPV,2/10/10 0:00,25438,10320,PARF Car,1497,Auto,0,3,19989,26050,26050,Available,10/1/18 0:00,11/24/18 0:00,Phoenix Motor Trading Enterprise,684,,
Honda Freed 1.5A,3868,https://www.sgcarmart.com/used_cars/info.php?ID=782837&DL=2097,782837,2097,Honda,Freed 1.5A,MPV,11/18/09 0:00,24800,12100,PARF Car,1497,Auto,0,2,15019,26068,26068,Available,11/22/18 0:00,11/27/18 0:00,ValueCars Auto Traders,684,,
Honda Freed 1.5A,3651,https://www.sgcarmart.com/used_cars/info.php?ID=782782&DL=1136,782782,1136,Honda,Freed 1.5A,MPV,11/18/09 0:00,24800,12100,PARF Car,1497,Auto,145400,1,18020,26068,26068,Available,11/23/18 0:00,11/23/18 0:00,Ka-Hup Vehicles Trading,684, Premium Ad Car,
Honda Freed 1.5A G,3316,https://www.sgcarmart.com/used_cars/info.php?ID=782786&DL=2976,782786,2976,Honda,Freed 1.5A G,MPV,5/26/10 0:00,27800,11810,PARF Car,1496,Auto,118000,2,22493,20332,20332,Available,11/23/18 0:00,11/27/18 0:00,Car (S) Pte Ltd,682, Premium Ad Car,
Honda Freed 1.5A G,1796,https://www.sgcarmart.com/used_cars/info.php?ID=773417&DL=2792,773417,2792,Honda,Freed 1.5A G,MPV,4/27/10 0:00,24800,10490,PARF Car,1496,Auto,96636,2,30000,19952,19952,Available,11/25/18 0:00,11/27/18 0:00,Sincere Motoring Pte Ltd,682, Premium Ad Car,
Honda Freed 1.5A G,8980,https://www.sgcarmart.com/used_cars/info.php?ID=776774&DL=3427,776774,3427,Honda,Freed 1.5A G,MPV,9/12/09 0:00,21800,16340,PARF Car,1496,Auto,140000,3,9232,18974,17809,Available,10/30/18 0:00,11/27/18 0:00,Cars 19,682,,
Honda Freed Hybrid 1.5A G,4566,https://www.sgcarmart.com/used_cars/info.php?ID=785253&DL=3159,785253,3159,Honda,Freed Hybrid 1.5A G,SUV,11/16/18 0:00,97888,8980,PARF Car,1496,Auto,200,1,31302,24745,16643,Available,11/21/18 0:00,11/27/18 0:00,Beata Car,682, Almost New Car,
Honda Freed Hybrid 1.5A G,6577,https://www.sgcarmart.com/used_cars/info.php?ID=780353&DL=1294,780353,1294,Honda,Freed Hybrid 1.5A G,MPV,10/1/18 0:00,95800,8860,PARF Car,1496,Auto,0,1,32429,25054,17076,Available,11/14/18 0:00,11/24/18 0:00,Igua Motoring,, Almost New Car, Hybrid Cars
Honda Freed Hybrid 1.5A G,9810,https://www.sgcarmart.com/used_cars/info.php?ID=769923&DL=3259,769923,3259,Honda,Freed Hybrid 1.5A G,MPV,9/5/18 0:00,98988,9270,PARF Car,1496,Auto,0,1,32311,24745,16643,Available,10/22/18 0:00,10/29/18 0:00,ABWIN Bus Pte Ltd,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G,7112,https://www.sgcarmart.com/used_cars/info.php?ID=767463&DL=2292,767463,2292,Honda,Freed Hybrid 1.5A G,MPV,9/4/18 0:00,99988,9270,PARF Car,1496,Auto,34,1,39001,26292,18809,Available,11/12/18 0:00,11/27/18 0:00,Vincar Pte Ltd,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G,460,https://www.sgcarmart.com/used_cars/info.php?ID=767313&DL=2454,767313,2454,Honda,Freed Hybrid 1.5A G,MPV,8/21/18 0:00,94800,8860,PARF Car,1496,Auto,0,1,31000,25072,17101,Available,11/27/18 0:00,11/27/18 0:00,The Car Regency Pte Ltd,682, Almost New Car,
Honda Freed Hybrid 1.5A G,8578,https://www.sgcarmart.com/used_cars/info.php?ID=763103&DL=2604,763103,2604,Honda,Freed Hybrid 1.5A G,MPV,8/16/18 0:00,96888,9040,PARF Car,1496,Auto,30,1,32809,25717,18004,Available,11/2/18 0:00,11/27/18 0:00,JCWC Automobile,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G,9813,https://www.sgcarmart.com/used_cars/info.php?ID=757637&DL=3259,757637,3259,Honda,Freed Hybrid 1.5A G,MPV,7/20/18 0:00,98988,9140,PARF Car,1496,Auto,0,1,31001,28266,21573,Available,10/22/18 0:00,10/29/18 0:00,ABWIN Bus Pte Ltd,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G,7678,https://www.sgcarmart.com/used_cars/info.php?ID=743163&DL=2454,743163,2454,Honda,Freed Hybrid 1.5A G,MPV,5/31/18 0:00,94800,9060,PARF Car,1496,Auto,88,1,37989,25209,17293,Available,11/9/18 0:00,11/27/18 0:00,The Car Regency Pte Ltd,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G,2341,https://www.sgcarmart.com/used_cars/info.php?ID=731396&DL=2454,731396,2454,Honda,Freed Hybrid 1.5A G,MPV,4/16/18 0:00,94800,9130,PARF Car,1496,Auto,50,1,44000,25764,18070,Available,11/24/18 0:00,11/27/18 0:00,The Car Regency Pte Ltd,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G,7985,https://www.sgcarmart.com/used_cars/info.php?ID=699736&DL=2524,699736,2524,Honda,Freed Hybrid 1.5A G,MPV,11/9/17 0:00,90800,9860,PARF Car,1496,Auto,3441,1,48005,25325,5000,Available,11/7/18 0:00,11/20/18 0:00,Tan Wei Auto Pte Ltd,, Low Mileage Car, Hybrid Cars
Honda Freed Hybrid 1.5A G Honda Sensing,10652,https://www.sgcarmart.com/used_cars/info.php?ID=776640&DL=1266,776640,1266,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,10/12/18 0:00,77888,6950,OPC Car,1496,Auto,38,1,14301,26058,18482,Available,10/12/18 0:00,11/11/18 0:00,Apex Trading Pte Ltd,, PARF Car, Almost New Car
Honda Freed Hybrid 1.5A G Honda Sensing,11485,https://www.sgcarmart.com/used_cars/info.php?ID=773404&DL=2052,773404,2052,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,9/28/18 0:00,95888,8870,PARF Car,1496,Auto,60,1,32000,25189,17265,Available,9/29/18 0:00,11/27/18 0:00,TTS Eurocars,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,6518,https://www.sgcarmart.com/used_cars/info.php?ID=768041&DL=1266,768041,1266,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,9/6/18 0:00,95888,8830,PARF Car,1496,Auto,25,1,31801,26495,19093,Available,11/15/18 0:00,11/15/18 0:00,Apex Trading Pte Ltd,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,2867,https://www.sgcarmart.com/used_cars/info.php?ID=768364&DL=2689,768364,2689,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,9/4/18 0:00,101777,9440,PARF Car,1496,Auto,3,1,33420,26406,18969,Available,11/24/18 0:00,11/25/18 0:00,HTS Motor,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G Honda Sensing,6520,https://www.sgcarmart.com/used_cars/info.php?ID=767990&DL=2010,767990,2010,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,7/25/18 0:00,99988,9410,PARF Car,1496,Auto,55,1,24800,25821,18150,Available,11/15/18 0:00,11/26/18 0:00,Vincar Pte Ltd,, Almost New Car, Premium Ad Car
Honda Freed Hybrid 1.5A G Honda Sensing,6592,https://www.sgcarmart.com/used_cars/info.php?ID=783816&DL=3490,783816,3490,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,6/14/18 0:00,100800,9610,PARF Car,1496,Auto,18,1,38501,25675,17945,Available,11/14/18 0:00,11/18/18 0:00,R9 Auto,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,8524,https://www.sgcarmart.com/used_cars/info.php?ID=747145&DL=3209,747145,3209,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,6/14/18 0:00,100988,9640,PARF Car,1496,Auto,50,1,38501,25571,17800,Available,11/3/18 0:00,11/3/18 0:00,Eagle Land (Credit) Pte Ltd,, Almost New Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,8192,https://www.sgcarmart.com/used_cars/info.php?ID=766133&DL=3064,766133,3064,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,4/3/18 0:00,92800,8970,PARF Car,1496,Auto,7800,1,37010,25542,17759,Available,11/5/18 0:00,11/22/18 0:00,Motorhead Singapore Pte Ltd,, Almost New Car, Hybrid Cars
Honda Freed Hybrid 1.5A G Honda Sensing,10088,https://www.sgcarmart.com/used_cars/info.php?ID=756200&DL=1000,756200,1000,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,12/8/17 0:00,105000,11350,PARF Car,1496,Auto,0,1,48109,26109,5000,Available,10/19/18 0:00,11/26/18 0:00,,, Direct Owner Sale, Almost New Car
Honda Freed Hybrid 1.5A G Honda Sensing,9238,https://www.sgcarmart.com/used_cars/info.php?ID=690257&DL=1320,690257,1320,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,10/25/17 0:00,88800,9680,PARF Car,1496,Auto,0,1,50101,27104,5000,Available,10/28/18 0:00,11/24/18 0:00,Tan Motor Car Enterprise,, Hybrid Cars,
Honda Freed Hybrid 1.5A G Honda Sensing,9195,https://www.sgcarmart.com/used_cars/info.php?ID=764024&DL=2663,764024,2663,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,10/11/17 0:00,92900,10190,PARF Car,1496,Auto,8600,1,49012,26068,5000,Available,10/28/18 0:00,11/27/18 0:00,Autolux Pte Ltd,, Premium Ad Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,2629,https://www.sgcarmart.com/used_cars/info.php?ID=785965&DL=3093,785965,3093,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,8/25/17 0:00,84800,9410,PARF Car,1496,Auto,39000,1,51000,25981,5000,Available,11/24/18 0:00,11/24/18 0:00,Cargent Pte Ltd,, Premium Ad Car, Hybrid Cars
Honda Freed Hybrid 1.5A G Honda Sensing,4828,https://www.sgcarmart.com/used_cars/info.php?ID=671020&DL=2296,671020,2296,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,8/1/17 0:00,85800,9600,PARF Car,1496,Auto,8000,1,50110,26183,5000,Available,11/20/18 0:00,11/24/18 0:00,Trust Motoring,, Premium Ad Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,4830,https://www.sgcarmart.com/used_cars/info.php?ID=667348&DL=2296,667348,2296,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,7/20/17 0:00,86800,9750,PARF Car,1496,Auto,9000,1,47501,26183,5000,Available,11/20/18 0:00,11/24/18 0:00,Trust Motoring,, Premium Ad Car, Low Mileage Car
Honda Freed Hybrid 1.5A G Honda Sensing,4843,https://www.sgcarmart.com/used_cars/info.php?ID=666748&DL=2296,666748,2296,Honda,Freed Hybrid 1.5A G Honda Sensing,MPV,7/20/17 0:00,86800,9750,PARF Car,1496,Auto,9000,1,50110,26520,5000,Available,11/20/18 0:00,11/24/18 0:00,Trust Motoring,, Premium Ad Car, Low Mileage Car
Honda HR-V 1.5A DX,11088,https://www.sgcarmart.com/used_cars/info.php?ID=750331&DL=3133,750331,3133,Honda,HR-V 1.5A DX,SUV,10/30/17 0:00,83800,8580,PARF Car,1496,Auto,11000,1,41761,19416,14416,Available,10/5/18 0:00,11/26/18 0:00,Car Buyers Automotive Pte Ltd,682, Premium Ad Car,
Honda HR-V 1.5A DX,1693,https://www.sgcarmart.com/used_cars/info.php?ID=786270&DL=1001,786270,1001,Honda,HR-V 1.5A DX,SUV,5/2/17 0:00,60800,6340,OPC Car,1496,Auto,19143,1,35000,19712,14712,Available,11/25/18 0:00,11/25/18 0:00,Lake View Credit Pte Ltd,182, PARF Car, Premium Ad Car
Honda HR-V 1.5A DX,5422,https://www.sgcarmart.com/used_cars/info.php?ID=784718&DL=2171,784718,2171,Honda,HR-V 1.5A DX,SUV,3/20/17 0:00,79800,8720,PARF Car,1496,Auto,27500,1,49430,19712,14712,Available,11/18/18 0:00,11/23/18 0:00,YS Auto Pte Ltd,682,,
Honda HR-V 1.5A DX,2197,https://www.sgcarmart.com/used_cars/info.php?ID=786117&DL=2303,786117,2303,Honda,HR-V 1.5A DX,SUV,12/14/16 0:00,75800,8370,PARF Car,1496,Auto,39387,1,52668,21292,16809,Available,11/24/18 0:00,11/25/18 0:00,Select By Performance Premium Selection,682, Premium Ad Car,
Honda HR-V 1.5A DX,3565,https://www.sgcarmart.com/used_cars/info.php?ID=777429&DL=2303,777429,2303,Honda,HR-V 1.5A DX,SUV,11/10/16 0:00,74800,8330,PARF Car,1496,Auto,33743,1,50000,21466,17053,Available,11/23/18 0:00,11/25/18 0:00,Select By Performance Premium Selection,682, Premium Ad Car,
Honda HR-V 1.5A DX,5728,https://www.sgcarmart.com/used_cars/info.php?ID=768894&DL=1043,768894,1043,Honda,HR-V 1.5A DX,SUV,11/7/16 0:00,71800,7960,PARF Car,1496,Auto,52000,1,51506,21466,17053,Available,11/17/18 0:00,11/17/18 0:00,Hin Lung Auto Pte Ltd,682,,
Honda HR-V 1.5A DX,10612,https://www.sgcarmart.com/used_cars/info.php?ID=741520&DL=2428,741520,2428,Honda,HR-V 1.5A DX,SUV,11/4/16 0:00,76500,8610,PARF Car,1496,Auto,23000,1,53694,20928,16300,Available,10/13/18 0:00,11/25/18 0:00,Advance Auto Trading,682, Premium Ad Car,
Honda HR-V 1.5A DX,1576,https://www.sgcarmart.com/used_cars/info.php?ID=782052&DL=3133,782052,3133,Honda,HR-V 1.5A DX,SUV,10/5/16 0:00,70000,7870,PARF Car,1496,Auto,35000,1,55200,20928,16300,Available,11/25/18 0:00,11/26/18 0:00,Car Buyers Automotive Pte Ltd,682, Premium Ad Car,
Honda HR-V 1.5A LX,8689,https://www.sgcarmart.com/used_cars/info.php?ID=751551&DL=1034,751551,1034,Honda,HR-V 1.5A LX,SUV,2/20/18 0:00,86800,8230,PARF Car,1496,Auto,2486,1,40000,21077,21508,Available,11/2/18 0:00,11/27/18 0:00,Classic Credit Pte Ltd,682, Almost New Car, Low Mileage Car
Honda HR-V 1.5A LX,7792,https://www.sgcarmart.com/used_cars/info.php?ID=748645&DL=1277,748645,1277,Honda,HR-V 1.5A LX,SUV,7/12/17 0:00,81666,8300,PARF Car,1496,Auto,9801,1,49430,23687,20162,Available,11/8/18 0:00,11/26/18 0:00,Creative Auto,682, Low Mileage Car,
Honda HR-V 1.5A LX,6631,https://www.sgcarmart.com/used_cars/info.php?ID=774488&DL=3197,774488,3197,Honda,HR-V 1.5A LX,SUV,6/13/17 0:00,81800,8520,PARF Car,1496,Auto,14000,1,46489,22195,18073,Available,11/14/18 0:00,11/27/18 0:00,Dart Alliance Automobile Pte Ltd,682, Low Mileage Car,
Honda HR-V 1.5A LX,2397,https://www.sgcarmart.com/used_cars/info.php?ID=729085&DL=1027,729085,1027,Honda,HR-V 1.5A LX,SUV,12/20/16 0:00,62000,6410,OPC Car,1496,Auto,13000,1,33951,23988,20584,Available,11/24/18 0:00,11/24/18 0:00,Euro-Asia Motor,182, PARF Car, Low Mileage Car
Honda HR-V 1.5A LX,6607,https://www.sgcarmart.com/used_cars/info.php?ID=777225&DL=3383,777225,3383,Honda,HR-V 1.5A LX,SUV,9/16/16 0:00,75000,8400,PARF Car,1496,Auto,43000,2,55200,22809,18933,Available,11/14/18 0:00,11/27/18 0:00,Audax Auto Pte Ltd,682, Premium Ad Car,
Honda HR-V 1.5A LX,5631,https://www.sgcarmart.com/used_cars/info.php?ID=780421&DL=1090,780421,1090,Honda,HR-V 1.5A LX,SUV,9/7/16 0:00,93200,10770,OPC Car,1496,Auto,26000,1,38200,22731,18824,Available,11/17/18 0:00,11/21/18 0:00,Hua Yang Credit Pte Ltd,182, PARF Car,
Honda HR-V 1.5A LX,765,https://www.sgcarmart.com/used_cars/info.php?ID=709229&DL=2493,709229,2493,Honda,HR-V 1.5A LX,SUV,9/6/16 0:00,67800,7500,OPC Car,1496,Auto,4000,1,35301,22809,18933,Available,11/26/18 0:00,11/27/18 0:00,Trust Motor Trading,182, PARF Car, Low Mileage Car
Honda HR-V 1.5A LX,6914,https://www.sgcarmart.com/used_cars/info.php?ID=782841&DL=3074,782841,3074,Honda,HR-V 1.5A LX,SUV,4/28/16 0:00,72800,8360,PARF Car,1497,Auto,45165,1,45504,21083,21517,Available,11/13/18 0:00,11/27/18 0:00,Trillium Automobile Pte Ltd,684,,
Honda HR-V 1.5A LX,1838,https://www.sgcarmart.com/used_cars/info.php?ID=783987&DL=3345,783987,3345,Honda,HR-V 1.5A LX,SUV,1/19/16 0:00,75000,8780,PARF Car,1497,Auto,38370,1,59200,23228,24520,Available,11/25/18 0:00,11/25/18 0:00,Inchcape Pre-Owned,684, Premium Ad Car,
Honda HR-V 1.5A LX,6761,https://www.sgcarmart.com/used_cars/info.php?ID=749797&DL=3034,749797,3034,Honda,HR-V 1.5A LX,SUV,1/18/16 0:00,74900,8770,PARF Car,1497,Auto,38000,1,59200,23228,24520,Available,11/14/18 0:00,11/27/18 0:00,SG Car Consign Pte Ltd,684,,
Honda Insight Hybrid 1.3A,5753,https://www.sgcarmart.com/used_cars/info.php?ID=770333&DL=1240,770333,1240,Honda,Insight Hybrid 1.3A,Hatchback,11/13/14 0:00,53800,8600,PARF Car,1339,Auto,66150,1,64900,18759,5000,Available,11/17/18 0:00,11/27/18 0:00,Thong Lee Trading Pte Ltd,, Hybrid Cars,
Honda Insight Hybrid 1.3A,11006,https://www.sgcarmart.com/used_cars/info.php?ID=753231&DL=2563,753231,2563,Honda,Insight Hybrid 1.3A,Hatchback,9/4/14 0:00,54000,8920,PARF Car,1339,Auto,48400,1,65710,18759,5000,Available,10/6/18 0:00,11/19/18 0:00,Prem Roy Motoring,, Consignment Car, Hybrid Cars
Honda Insight Hybrid 1.3A,3746,https://www.sgcarmart.com/used_cars/info.php?ID=778307&DL=2349,778307,2349,Honda,Insight Hybrid 1.3A,Hatchback,5/21/14 0:00,49800,8630,PARF Car,1339,Auto,51000,2,60002,18453,5000,Available,11/23/18 0:00,11/23/18 0:00,Speedo Motoring,, Premium Ad Car, Hybrid Cars
Honda Insight Hybrid 1.3A,1656,https://www.sgcarmart.com/used_cars/info.php?ID=768533&DL=2875,768533,2875,Honda,Insight Hybrid 1.3A,Hatchback,11/22/13 0:00,52388,9160,PARF Car,1339,Auto,63000,1,72609,26037,13452,Available,11/25/18 0:00,11/28/18 0:00,Euro Performance Asia Pte Ltd,590, Premium Ad Car,
Honda Insight Hybrid 1.3A,4811,https://www.sgcarmart.com/used_cars/info.php?ID=713887&DL=1277,713887,1277,Honda,Insight Hybrid 1.3A,Hatchback,5/21/13 0:00,44366,8580,PARF Car,1339,Auto,79286,2,62301,24932,11905,Available,11/20/18 0:00,11/26/18 0:00,Creative Auto,, Hybrid Cars,
Honda Jazz 1.3A,6177,https://www.sgcarmart.com/used_cars/info.php?ID=783930&DL=1000,783930,1000,Honda,Jazz 1.3A,Hatchback,8/27/18 0:00,67000,6570,PARF Car,1318,Auto,6057,1,25000,15769,5769,Available,11/16/18 0:00,11/23/18 0:00,,578, Direct Owner Sale, Almost New Car
Honda Jazz 1.3A,7363,https://www.sgcarmart.com/used_cars/info.php?ID=765836&DL=1277,765836,1277,Honda,Jazz 1.3A,Hatchback,2/18/16 0:00,56666,7180,PARF Car,1318,Auto,57000,1,51301,14478,9478,Available,11/10/18 0:00,11/26/18 0:00,Creative Auto,578,,
Honda Jazz 1.3A L,7450,https://www.sgcarmart.com/used_cars/info.php?ID=773978&DL=2393,773978,2393,Honda,Jazz 1.3A L,Hatchback,6/8/12 0:00,39800,8490,PARF Car,1339,Auto,92029,2,58001,19656,19656,Available,11/10/18 0:00,11/26/18 0:00,Jetsprint Auto Enterprises,590,,
Honda Jazz 1.3A L,11294,https://www.sgcarmart.com/used_cars/info.php?ID=774224&DL=2283,774224,2283,Honda,Jazz 1.3A L,Hatchback,5/2/12 0:00,41800,9330,PARF Car,1339,Auto,82000,1,58501,19656,19656,Available,10/2/18 0:00,11/27/18 0:00,Hua Yang Credit Pte Ltd,590,,
Honda Jazz 1.3A L,10421,https://www.sgcarmart.com/used_cars/info.php?ID=760787&DL=1054,760787,1054,Honda,Jazz 1.3A L,Hatchback,4/20/12 0:00,39800,8830,PARF Car,1339,Auto,92000,1,58501,19656,19656,Available,10/15/18 0:00,11/19/18 0:00,Dickson Automobile,590,,
Honda Jazz 1.3A L,11763,https://www.sgcarmart.com/used_cars/info.php?ID=751172&DL=1054,751172,1054,Honda,Jazz 1.3A L,Hatchback,5/11/11 0:00,32800,9450,PARF Car,1339,Auto,88327,2,44000,19331,19331,Available,9/24/18 0:00,11/15/18 0:00,Dickson Automobile,590,,
Honda Jazz 1.3A L,11552,https://www.sgcarmart.com/used_cars/info.php?ID=755612&DL=1189,755612,1189,Honda,Jazz 1.3A L,Hatchback,10/6/10 0:00,26800,9190,PARF Car,1339,Auto,140000,1,30001,19526,19526,Available,9/28/18 0:00,11/15/18 0:00,Jie Heng Motoring,590,,
Honda Jazz 1.3A L,9073,https://www.sgcarmart.com/used_cars/info.php?ID=780219&DL=1163,780219,1163,Honda,Jazz 1.3A L,Hatchback,9/28/10 0:00,24800,8950,PARF Car,1339,Auto,88000,1,33089,16739,16739,Available,10/29/18 0:00,11/27/18 0:00,Motor Universe Credit Pte Ltd,590,,
Honda Jazz 1.3A L,1626,https://www.sgcarmart.com/used_cars/info.php?ID=785339&DL=2015,785339,2015,Honda,Jazz 1.3A L,Hatchback,7/7/10 0:00,22300,7980,PARF Car,1339,Auto,0,1,31510,18948,18948,Available,11/25/18 0:00,11/25/18 0:00,Autolink Holdings Pte Ltd,590, Premium Ad Car, STA Evaluated Car
Honda Jazz 1.3A L,8717,https://www.sgcarmart.com/used_cars/info.php?ID=781098&DL=2875,781098,2875,Honda,Jazz 1.3A L,Hatchback,6/4/10 0:00,23800,9410,PARF Car,1339,Auto,200000,3,27389,19038,19038,Available,11/1/18 0:00,11/18/18 0:00,Euro Performance Asia Pte Ltd,590, Premium Ad Car,
